series,n_weeks,mean_lag_days,p95_lag_days,max_lag_days
curve_BRL,366,0.0,0.0,0.0
curve_NGN,180,0.022222222222222223,0.04999999999998295,7.0
curve_PKR,250,-0.032,0.0,6.0
curve_TRY,366,0.0,0.0,1.0
curve_ZAR,366,0.0,0.0,0.0
fx_BRL,366,0.0,0.0,0.0
fx_GBP,366,0.0,0.0,0.0
fx_NGN,366,0.0,0.0,0.0
fx_PKR,366,0.0,0.0,0.0
fx_TRY,366,0.0,0.0,0.0
fx_ZAR,366,0.0,0.0,0.0
gbp5,366,-0.00273224043715847,0.0,1.0
ois,366,0.0,0.0,1.0
